item_id,block_id,type,food,target,relation_text,relation_text_es,citation,link
I011,1,cooking_method,broccoli,steamed,"Best method for retaining glucosinolates, vitamin C, and polyphenols. Preserves antioxidants and reduces degradation.","El mejor método para conservar glucosinolatos, vitamina C y polifenoles. Preserva los antioxidantes y reduce su degradación.","Miglio, C., Chiavaro, E., Visconti, A., Fogliano, V., & Pellegrini, N. (2008). Effects of different cooking methods on nutritional and physicochemical characteristics of selected vegetables. Journal of agricultural and food chemistry, 56(1), 139–147. https://doi.org/10.1021/jf072304b",https://doi.org/10.1021/jf072304b
I012,1,cooking_method,carrots,steamed,"Best method for retaining glucosinolates, vitamin C, and polyphenols. Preserves antioxidants and reduces degradation.","El mejor método para conservar glucosinolatos, vitamina C y polifenoles. Preserva los antioxidantes y reduce su degradación.","Miglio, C., Chiavaro, E., Visconti, A., Fogliano, V., & Pellegrini, N. (2008). Effects of different cooking methods on nutritional and physicochemical characteristics of selected vegetables. Journal of agricultural and food chemistry, 56(1), 139–147. https://doi.org/10.1021/jf072304b",https://doi.org/10.1021/jf072304b
I013,1,cooking_method,potato,fried,"Results in major nutrient loss due to high heat and oxidation. Also adds unhealthy fats, reduces antioxidant activity significantly.","Provoca una pérdida importante de nutrientes debido al calor elevado y la oxidación. Además, añade grasas poco saludables y reduce significativamente la actividad antioxidante.","Miglio, C., Chiavaro, E., Visconti, A., Fogliano, V., & Pellegrini, N. (2008). Effects of different cooking methods on nutritional and physicochemical characteristics of selected vegetables. Journal of agricultural and food chemistry, 56(1), 139–147. https://doi.org/10.1021/jf072304b",https://doi.org/10.1021/jf072304b
I014,1,cooking_method,chicken,fried,"Results in major nutrient loss due to high heat and oxidation. Also adds unhealthy fats, reduces antioxidant activity significantly.","Provoca una pérdida importante de nutrientes debido al calor elevado y la oxidación. Además, añade grasas poco saludables y reduce significativamente la actividad antioxidante.","Miglio, C., Chiavaro, E., Visconti, A., Fogliano, V., & Pellegrini, N. (2008). Effects of different cooking methods on nutritional and physicochemical characteristics of selected vegetables. Journal of agricultural and food chemistry, 56(1), 139–147. https://doi.org/10.1021/jf072304b",https://doi.org/10.1021/jf072304b
I015,1,cooking_method,broccoli,fried,"Results in major nutrient loss due to high heat and oxidation. Also adds unhealthy fats, reduces antioxidant activity significantly.","Provoca una pérdida importante de nutrientes debido al calor elevado y la oxidación. Además, añade grasas poco saludables y reduce significativamente la actividad antioxidante.","Miglio, C., Chiavaro, E., Visconti, A., Fogliano, V., & Pellegrini, N. (2008). Effects of different cooking methods on nutritional and physicochemical characteristics of selected vegetables. Journal of agricultural and food chemistry, 56(1), 139–147. https://doi.org/10.1021/jf072304b",https://doi.org/10.1021/jf072304b
I016,1,aging,coffee,Survived For 70 Years Of Age,"Scores 1/4 on the 'Survived For 70 Years Of Age' component of the Healthy Aging index (0 = strong negative association, 4 = strong positive association with this outcome in older adults).","Obtiene una puntuación de 1/4 en el componente 'Supervivencia hasta los 70 años' del índice de Envejecimiento Saludable (0 = asociación muy negativa, 4 = asociación muy positiva con este resultado en personas mayores).","Tessier, A.J., Wang, F., Ardisson Korat, A., Eliassen, A.H., Chavarro, J., Grodstein, F., Li, J., Liang, L., Willett, W.C., Sun, Q., Stampfer, M.J., Hu, F.B., & Guasch-Ferre, M. (2025). Optimal dietary patterns for healthy aging. Nature Medicine, 31(5), 1644-1652.",https://doi.org/10.1038/s41591-025-03570-5
I017,1,aging,strawberry,Free From Chronic Disease,"Scores 3/4 on the 'Free From Chronic Disease' component of the Healthy Aging index (0 = strong negative association, 4 = strong positive association with this outcome in older adults).","Obtiene una puntuación de 3/4 en el componente 'Ausencia de enfermedad crónica' del índice de Envejecimiento Saludable (0 = asociación muy negativa, 4 = asociación muy positiva con este resultado en personas mayores).","Tessier, A.J., Wang, F., Ardisson Korat, A., Eliassen, A.H., Chavarro, J., Grodstein, F., Li, J., Liang, L., Willett, W.C., Sun, Q., Stampfer, M.J., Hu, F.B., & Guasch-Ferre, M. (2025). Optimal dietary patterns for healthy aging. Nature Medicine, 31(5), 1644-1652.",https://doi.org/10.1038/s41591-025-03570-5
I018,1,aging,walnut,Healthy Aging,"Scores 4/4 on the overall Healthy Aging index (composite score; 0 = strong negative association, 4 = strong positive association with healthy aging in older adults).","Obtiene una puntuación de 4/4 en el índice general de Envejecimiento Saludable (puntuación compuesta; 0 = asociación muy negativa, 4 = asociación muy positiva con el envejecimiento saludable en personas mayores).","Tessier, A.J., Wang, F., Ardisson Korat, A., Eliassen, A.H., Chavarro, J., Grodstein, F., Li, J., Liang, L., Willett, W.C., Sun, Q., Stampfer, M.J., Hu, F.B., & Guasch-Ferre, M. (2025). Optimal dietary patterns for healthy aging. Nature Medicine, 31(5), 1644-1652.",https://doi.org/10.1038/s41591-025-03570-5
I019,1,aging,spinach,Intact physical function,"Scores 3/4 on the 'Intact physical function' component of the Healthy Aging index (0 = strong negative association, 4 = strong positive association with this outcome in older adults).","Obtiene una puntuación de 3/4 en el componente 'Función física intacta' del índice de Envejecimiento Saludable (0 = asociación muy negativa, 4 = asociación muy positiva con este resultado en personas mayores).","Tessier, A.J., Wang, F., Ardisson Korat, A., Eliassen, A.H., Chavarro, J., Grodstein, F., Li, J., Liang, L., Willett, W.C., Sun, Q., Stampfer, M.J., Hu, F.B., & Guasch-Ferre, M. (2025). Optimal dietary patterns for healthy aging. Nature Medicine, 31(5), 1644-1652.",https://doi.org/10.1038/s41591-025-03570-5
I020,1,aging,avocado,Intact Cognitive Function,"Scores 2/4 on the 'Intact Cognitive Function' component of the Healthy Aging index (0 = strong negative association, 4 = strong positive association with this outcome in older adults).","Obtiene una puntuación de 2/4 en el componente 'Función cognitiva intacta' del índice de Envejecimiento Saludable (0 = asociación muy negativa, 4 = asociación muy positiva con este resultado en personas mayores).","Tessier, A.J., Wang, F., Ardisson Korat, A., Eliassen, A.H., Chavarro, J., Grodstein, F., Li, J., Liang, L., Willett, W.C., Sun, Q., Stampfer, M.J., Hu, F.B., & Guasch-Ferre, M. (2025). Optimal dietary patterns for healthy aging. Nature Medicine, 31(5), 1644-1652.",https://doi.org/10.1038/s41591-025-03570-5
I021,2,disease,dark chocolate,cardiovascular diseases,Dark chocolate is associated with a **lower** risk of cardiovascular diseases.,El consumo de chocolate negro está asociado con un riesgo **menor** de enfermedades cardiovasculares.,"Nacev, G. (2021). Food-disease dataset [Data set]. GitHub. https://github.com/gjorgjinac/food-disease-dataset",https://github.com/gjorgjinac/food-disease-dataset/blob/main/food_disease_dataset.csv
I022,2,disease,blueberries,cardiovascular diseases,Blueberries are associated with a **lower** risk of cardiovascular diseases.,El consumo de arándanos está asociado con un riesgo **menor** de enfermedades cardiovasculares.,"Nacev, G. (2021). Food-disease dataset [Data set]. GitHub. https://github.com/gjorgjinac/food-disease-dataset",https://github.com/gjorgjinac/food-disease-dataset/blob/main/food_disease_dataset.csv
I023,2,disease,pomegranate,hypertension,Pomegranate is associated with a **lower** risk of hypertension.,El consumo de granada está asociado con un riesgo **menor** de hipertensión.,"Figueroa A, et al. Watermelon supplementation reduces aortic blood pressure and wave reflection in individuals with prehypertension: a pilot study.",https://pubmed.ncbi.nlm.nih.gov/20616787/
I024,2,disease,green tea,high cholesterol,Green tea is associated with a **lower** risk of high cholesterol.,El consumo de té verde está asociado con un riesgo **menor** de colesterol alto.,"Schoeneck M, Iggman D. The effects of foods on LDL cholesterol levels: A systematic review of the accumulated evidence from systematic reviews and meta-analyses of randomized controlled trials. Nutr Metab Cardiovasc Dis. 2021 May 6;31(5):1325-1338. doi: 10.1016/j.numecd.2020.12.032. Epub 2021 Jan 16. PMID: 33762150.",https://pubmed.ncbi.nlm.nih.gov/33762150/
I025,2,disease,turmeric,high cholesterol,Turmeric is associated with a **lower** risk of high cholesterol.,El consumo de cúrcuma está asociado con un riesgo **menor** de colesterol alto.,"Schoeneck M, Iggman D. The effects of foods on LDL cholesterol levels: A systematic review of the accumulated evidence from systematic reviews and meta-analyses of randomized controlled trials. Nutr Metab Cardiovasc Dis. 2021 May 6;31(5):1325-1338. doi: 10.1016/j.numecd.2020.12.032. Epub 2021 Jan 16. PMID: 33762150.",https://pubmed.ncbi.nlm.nih.gov/33762150/
I026,2,disease,lentils,cardiovascular diseases,Lentils are associated with a **lower** risk of cardiovascular diseases.,El consumo de lentejas está asociado con un riesgo **menor** de enfermedades cardiovasculares.,"Mente A, et al. Fruit and vegetable intake and the risk of cardiovascular disease. Lancet. 2017;390(10107):2037-49.",https://pubmed.ncbi.nlm.nih.gov/28338764/
I027,2,disease,chickpeas,type 2 diabetes,Chickpeas are associated with a **lower** risk of type 2 diabetes.,El consumo de garbanzos está asociado con un riesgo **menor** de diabetes tipo 2.,"Nacev, G. (2021). Food-disease dataset [Data set]. GitHub. https://github.com/gjorgjinac/food-disease-dataset",https://github.com/gjorgjinac/food-disease-dataset/blob/main/food_disease_dataset.csv
I028,2,disease,soy milk,breast cancer,Soy milk is associated with a **lower** risk of breast cancer.,El consumo de leche de soja está asociado con un riesgo **menor** de cáncer de mama.,"Aghajanpour M, Nazer MR, Obeidavi Z, Akbari M, Ezati P, Kor NM. Functional foods and their role in cancer prevention and health promotion: a comprehensive review. Am J Cancer Res. 2017 Apr 1;7(4):740-769. PMID: 28469951; PMCID: PMC5411786.",https://pubmed.ncbi.nlm.nih.gov/28469951/
I029,2,disease,tofu,prostate cancer,Tofu is associated with a **lower** risk of prostate cancer.,El consumo de tofu está asociado con un riesgo **menor** de cáncer de próstata.,"Aghajanpour M, Nazer MR, Obeidavi Z, Akbari M, Ezati P, Kor NM. Functional foods and their role in cancer prevention and health promotion: a comprehensive review. Am J Cancer Res. 2017 Apr 1;7(4):740-769. PMID: 28469951; PMCID: PMC5411786.",https://pubmed.ncbi.nlm.nih.gov/28469951/
I030,2,disease,olive oil,alzheimer's disease,Olive oil is associated with a **lower** risk of alzheimer's disease.,El consumo de aceite de oliva está asociado con un riesgo **menor** de la enfermedad de Alzheimer.,"Nacev, G. (2021). Food-disease dataset [Data set]. GitHub. https://github.com/gjorgjinac/food-disease-dataset",https://github.com/gjorgjinac/food-disease-dataset/blob/main/food_disease_dataset.csv
I031,2,cooking_method,spinach,raw,"Associated with lower levels of hs-CRP and IL-6 (inflammatory markers), higher vitamin D, better renal function.","Asociado con niveles más bajos de PCR-us e IL-6 (marcadores inflamatorios), mayor vitamina D y mejor función renal.","Rodríguez-Ayala, M., Banegas, J. R., Ortolá, R., Gorostidi, M., Donat-Vargas, C., Rodríguez-Artalejo, F., & Guallar-Castillón, P. (2022). Cooking methods are associated with inflammatory factors, renal function, and other hormones and nutritional biomarkers in older adults. Scientific reports, 12(1), 16483. https://doi.org/10.1038/s41598-022-19716-1",https://doi.org/10.1038/s41598-022-19716-1
I032,2,cooking_method,tomato,raw,"Associated with lower levels of hs-CRP and IL-6 (inflammatory markers), higher vitamin D, better renal function.","Asociado con niveles más bajos de PCR-us e IL-6 (marcadores inflamatorios), mayor vitamina D y mejor función renal.","Rodríguez-Ayala, M., Banegas, J. R., Ortolá, R., Gorostidi, M., Donat-Vargas, C., Rodríguez-Artalejo, F., & Guallar-Castillón, P. (2022). Cooking methods are associated with inflammatory factors, renal function, and other hormones and nutritional biomarkers in older adults. Scientific reports, 12(1), 16483. https://doi.org/10.1038/s41598-022-19716-1",https://doi.org/10.1038/s41598-022-19716-1
I033,2,cooking_method,lettuce,uncooked,"Associated with lower levels of hs-CRP and IL-6 (inflammatory markers), higher vitamin D, better renal function.","Asociado con niveles más bajos de PCR-us e IL-6 (marcadores inflamatorios), mayor vitamina D y mejor función renal.","Rodríguez-Ayala, M., Banegas, J. R., Ortolá, R., Gorostidi, M., Donat-Vargas, C., Rodríguez-Artalejo, F., & Guallar-Castillón, P. (2022). Cooking methods are associated with inflammatory factors, renal function, and other hormones and nutritional biomarkers in older adults. Scientific reports, 12(1), 16483. https://doi.org/10.1038/s41598-022-19716-1",https://doi.org/10.1038/s41598-022-19716-1
I034,2,cooking_method,cabbage,uncooked,"Associated with lower levels of hs-CRP and IL-6 (inflammatory markers), higher vitamin D, better renal function.","Asociado con niveles más bajos de PCR-us e IL-6 (marcadores inflamatorios), mayor vitamina D y mejor función renal.","Rodríguez-Ayala, M., Banegas, J. R., Ortolá, R., Gorostidi, M., Donat-Vargas, C., Rodríguez-Artalejo, F., & Guallar-Castillón, P. (2022). Cooking methods are associated with inflammatory factors, renal function, and other hormones and nutritional biomarkers in older adults. Scientific reports, 12(1), 16483. https://doi.org/10.1038/s41598-022-19716-1",https://doi.org/10.1038/s41598-022-19716-1
I035,2,cooking_method,potato,boiled,Linked to better metabolic markers; may help reduce fat and sodium intake.,Relacionado con mejores marcadores metabólicos; puede ayudar a reducir la ingesta de grasa y sodio.,"Rodríguez-Ayala, M., Banegas, J. R., Ortolá, R., Gorostidi, M., Donat-Vargas, C., Rodríguez-Artalejo, F., & Guallar-Castillón, P. (2022). Cooking methods are associated with inflammatory factors, renal function, and other hormones and nutritional biomarkers in older adults. Scientific reports, 12(1), 16483. https://doi.org/10.1038/s41598-022-19716-1",https://doi.org/10.1038/s41598-022-19716-1
I036,2,aging,green tea,Intact mental health,"Scores 3/4 on the 'Intact mental health' component of the Healthy Aging index (0 = strong negative association, 4 = strong positive association with this outcome in older adults).","Obtiene una puntuación de 3/4 en el componente 'Salud mental intacta' del índice de Envejecimiento Saludable (0 = asociación muy negativa, 4 = asociación muy positiva con este resultado en personas mayores).","Tessier, A.J., Wang, F., Ardisson Korat, A., Eliassen, A.H., Chavarro, J., Grodstein, F., Li, J., Liang, L., Willett, W.C., Sun, Q., Stampfer, M.J., Hu, F.B., & Guasch-Ferre, M. (2025). Optimal dietary patterns for healthy aging. Nature Medicine, 31(5), 1644-1652.",https://doi.org/10.1038/s41591-025-03570-5
I037,2,aging,red wine,Survived For 70 Years Of Age,"Scores 1/4 on the 'Survived For 70 Years Of Age' component of the Healthy Aging index (0 = strong negative association, 4 = strong positive association with this outcome in older adults).","Obtiene una puntuación de 1/4 en el componente 'Supervivencia hasta los 70 años' del índice de Envejecimiento Saludable (0 = asociación muy negativa, 4 = asociación muy positiva con este resultado en personas mayores).","Tessier, A.J., Wang, F., Ardisson Korat, A., Eliassen, A.H., Chavarro, J., Grodstein, F., Li, J., Liang, L., Willett, W.C., Sun, Q., Stampfer, M.J., Hu, F.B., & Guasch-Ferre, M. (2025). Optimal dietary patterns for healthy aging. Nature Medicine, 31(5), 1644-1652.",https://doi.org/10.1038/s41591-025-03570-5
I038,2,aging,yogurt,Free From Chronic Disease,"Scores 3/4 on the 'Free From Chronic Disease' component of the Healthy Aging index (0 = strong negative association, 4 = strong positive association with this outcome in older adults).","Obtiene una puntuación de 3/4 en el componente 'Ausencia de enfermedad crónica' del índice de Envejecimiento Saludable (0 = asociación muy negativa, 4 = asociación muy positiva con este resultado en personas mayores).","Tessier, A.J., Wang, F., Ardisson Korat, A., Eliassen, A.H., Chavarro, J., Grodstein, F., Li, J., Liang, L., Willett, W.C., Sun, Q., Stampfer, M.J., Hu, F.B., & Guasch-Ferre, M. (2025). Optimal dietary patterns for healthy aging. Nature Medicine, 31(5), 1644-1652.",https://doi.org/10.1038/s41591-025-03570-5
I039,2,aging,eggs,Healthy Aging,"Scores 2/4 on the overall Healthy Aging index (composite score; 0 = strong negative association, 4 = strong positive association with healthy aging in older adults).","Obtiene una puntuación de 2/4 en el índice general de Envejecimiento Saludable (puntuación compuesta; 0 = asociación muy negativa, 4 = asociación muy positiva con el envejecimiento saludable en personas mayores).","Tessier, A.J., Wang, F., Ardisson Korat, A., Eliassen, A.H., Chavarro, J., Grodstein, F., Li, J., Liang, L., Willett, W.C., Sun, Q., Stampfer, M.J., Hu, F.B., & Guasch-Ferre, M. (2025). Optimal dietary patterns for healthy aging. Nature Medicine, 31(5), 1644-1652.",https://doi.org/10.1038/s41591-025-03570-5
I040,2,aging,atlantic salmon,Intact physical function,"Scores 2/4 on the 'Intact physical function' component of the Healthy Aging index (0 = strong negative association, 4 = strong positive association with this outcome in older adults).","Obtiene una puntuación de 2/4 en el componente 'Función física intacta' del índice de Envejecimiento Saludable (0 = asociación muy negativa, 4 = asociación muy positiva con este resultado en personas mayores).","Tessier, A.J., Wang, F., Ardisson Korat, A., Eliassen, A.H., Chavarro, J., Grodstein, F., Li, J., Liang, L., Willett, W.C., Sun, Q., Stampfer, M.J., Hu, F.B., & Guasch-Ferre, M. (2025). Optimal dietary patterns for healthy aging. Nature Medicine, 31(5), 1644-1652.",https://doi.org/10.1038/s41591-025-03570-5
I041,3,disease,ginger,type 2 diabetes,Ginger is associated with a **lower** risk of type 2 diabetes.,El consumo de jengibre está asociado con un riesgo **menor** de diabetes tipo 2.,"Nacev, G. (2021). Food-disease dataset [Data set]. GitHub. https://github.com/gjorgjinac/food-disease-dataset",https://github.com/gjorgjinac/food-disease-dataset/blob/main/food_disease_dataset.csv
I042,3,disease,cinnamon,obesity,Cinnamon is associated with a **lower** risk of obesity.,El consumo de canela está asociado con un riesgo **menor** de obesidad.,"Nacev, G. (2021). Food-disease dataset [Data set]. GitHub. https://github.com/gjorgjinac/food-disease-dataset",https://github.com/gjorgjinac/food-disease-dataset/blob/main/food_disease_dataset.csv
I043,3,disease,nuts,stroke,Nuts are associated with a **lower** risk of stroke.,El consumo de frutos secos está asociado con un riesgo **menor** de ictus.,"Nacev, G. (2021). Food-disease dataset [Data set]. GitHub. https://github.com/gjorgjinac/food-disease-dataset",https://github.com/gjorgjinac/food-disease-dataset/blob/main/food_disease_dataset.csv
I044,3,disease,cherries,gout,Cherries are associated with a **lower** risk of gout.,El consumo de cerezas está asociado con un riesgo **menor** de gota.,"Nacev, G. (2021). Food-disease dataset [Data set]. GitHub. https://github.com/gjorgjinac/food-disease-dataset",https://github.com/gjorgjinac/food-disease-dataset/blob/main/food_disease_dataset.csv
I045,3,disease,barley,high cholesterol,Barley is associated with a **lower** risk of high cholesterol.,El consumo de cebada está asociado con un riesgo **menor** de colesterol alto.,"Schoeneck M, Iggman D. The effects of foods on LDL cholesterol levels: A systematic review of the accumulated evidence from systematic reviews and meta-analyses of randomized controlled trials. Nutr Metab Cardiovasc Dis. 2021 May 6;31(5):1325-1338. doi: 10.1016/j.numecd.2020.12.032. Epub 2021 Jan 16. PMID: 33762150.",https://pubmed.ncbi.nlm.nih.gov/33762150/
I046,3,disease,strawberries,kidney stones,Strawberries are associated with a **lower** risk of kidney stones.,El consumo de fresas está asociado con un riesgo **menor** de cálculos renales.,"Massey LK, Roman-Smith H, Sutton RA. Effect of dietary oxalate and calcium on urinary oxalate and risk of formation of calcium oxalate kidney stones. J Am Diet Assoc. 1993 Aug;93(8):901-6. doi: 10.1016/0002-8223(93)91530-4. PMID: 8335871.",https://pubmed.ncbi.nlm.nih.gov/8335871/
I047,3,disease,mushrooms,alzheimer's disease,Mushrooms are associated with a **lower** risk of alzheimer's disease.,El consumo de champiñones está asociado con un riesgo **menor** de la enfermedad de Alzheimer.,"Nacev, G. (2021). Food-disease dataset [Data set]. GitHub. https://github.com/gjorgjinac/food-disease-dataset",https://github.com/gjorgjinac/food-disease-dataset/blob/main/food_disease_dataset.csv
I048,3,disease,beans,diabetes,Beans are associated with a **lower** risk of diabetes.,El consumo de alubias está asociado con un riesgo **menor** de diabetes.,"Nacev, G. (2021). Food-disease dataset [Data set]. GitHub. https://github.com/gjorgjinac/food-disease-dataset",https://github.com/gjorgjinac/food-disease-dataset/blob/main/food_disease_dataset.csv
I049,3,disease,cheese,sarcopenia,Cheese is associated with a **lower** risk of sarcopenia.,El consumo de queso está asociado con un riesgo **menor** de sarcopenia.,"Nacev, G. (2021). Food-disease dataset [Data set]. GitHub. https://github.com/gjorgjinac/food-disease-dataset",https://github.com/gjorgjinac/food-disease-dataset/blob/main/food_disease_dataset.csv
I050,3,disease,almonds,coronary heart disease,Almonds are associated with a **lower** risk of coronary heart disease.,El consumo de almendras está asociado con un riesgo **menor** de cardiopatía coronaria.,"Bechthold, A., Boeing, H., Schwedhelm, C., Hoffmann, G., Knüppel, S., Iqbal, K., De Henauw, S., Michels, N., Devleesschauwer, B., Schlesinger, S., & Schwingshackl, L. (2019). Food groups and risk of coronary heart disease, stroke and heart failure: A systematic review and dose-response meta-analysis of prospective studies. Critical reviews in food science and nutrition, 59(7), 1071–1090. https://doi.org/10.1080/10408398.2017.1392288",https://doi.org/10.1080/10408398.2017.1392288
I051,3,cooking_method,egg,boiled,Linked to better metabolic markers; may help reduce fat and sodium intake.,Relacionado con mejores marcadores metabólicos; puede ayudar a reducir la ingesta de grasa y sodio.,"Rodríguez-Ayala, M., Banegas, J. R., Ortolá, R., Gorostidi, M., Donat-Vargas, C., Rodríguez-Artalejo, F., & Guallar-Castillón, P. (2022). Cooking methods are associated with inflammatory factors, renal function, and other hormones and nutritional biomarkers in older adults. Scientific reports, 12(1), 16483. https://doi.org/10.1038/s41598-022-19716-1",https://doi.org/10.1038/s41598-022-19716-1
I052,3,cooking_method,pasta,boiled,Linked to better metabolic markers; may help reduce fat and sodium intake.,Relacionado con mejores marcadores metabólicos; puede ayudar a reducir la ingesta de grasa y sodio.,"Rodríguez-Ayala, M., Banegas, J. R., Ortolá, R., Gorostidi, M., Donat-Vargas, C., Rodríguez-Artalejo, F., & Guallar-Castillón, P. (2022). Cooking methods are associated with inflammatory factors, renal function, and other hormones and nutritional biomarkers in older adults. Scientific reports, 12(1), 16483. https://doi.org/10.1038/s41598-022-19716-1",https://doi.org/10.1038/s41598-022-19716-1
I053,3,cooking_method,chicken,roasted,Retained positive health associations—dry cooking method without added fat.,Mantiene asociaciones positivas para la salud: es un método de cocción en seco sin grasa añadida.,"Rodríguez-Ayala, M., Banegas, J. R., Ortolá, R., Gorostidi, M., Donat-Vargas, C., Rodríguez-Artalejo, F., & Guallar-Castillón, P. (2022). Cooking methods are associated with inflammatory factors, renal function, and other hormones and nutritional biomarkers in older adults. Scientific reports, 12(1), 16483. https://doi.org/10.1038/s41598-022-19716-1",https://doi.org/10.1038/s41598-022-19716-1
I054,3,cooking_method,peppers,roasted,Retained positive health associations—dry cooking method without added fat.,Mantiene asociaciones positivas para la salud: es un método de cocción en seco sin grasa añadida.,"Rodríguez-Ayala, M., Banegas, J. R., Ortolá, R., Gorostidi, M., Donat-Vargas, C., Rodríguez-Artalejo, F., & Guallar-Castillón, P. (2022). Cooking methods are associated with inflammatory factors, renal function, and other hormones and nutritional biomarkers in older adults. Scientific reports, 12(1), 16483. https://doi.org/10.1038/s41598-022-19716-1",https://doi.org/10.1038/s41598-022-19716-1
